date,Estimated GJR_Garch Vols,CtC HV,CtCRNA HV,RogersSatchell HV,parkinson HV,GermanKlass HV,CDD Log Returns,NRets_GJR,NRets_CtC,NRets_GtCRNA,NRets_RogersSatchell,NRets_parkinson,NRets_GermanKlass
2015-07-02,3.439841295670301,2.385750044413501,2.365750044413501,2.322463956711029,2.217277312478241,2.3223400087104857,0.30590418470826847,0.08892973786125176,0.12822138908666358,0.12930536995260034,0.13171536368705436,0.1379638816429149,0.13172239360339247
2015-07-03,3.2862750413046227,2.385370772030084,2.365370772030084,2.3394955496042917,2.2296338514299294,2.3390747020800062,-3.101985684472598,-0.9439215054991674,-1.3004207651260165,-1.3114162570844288,-1.3259207460331677,-1.3912534035501856,-1.3261593063762258
2015-07-06,3.2947345223532705,2.3942628616287447,2.3742628616287447,2.3796268569726435,2.2595316864586135,2.376117522527102,8.164096446126697,2.477922391238817,3.409858030614445,3.438581539588302,3.4308305195853452,3.6131807732788945,3.435897580286279
2015-07-07,3.8120754540122768,2.443272846703033,2.423272846703033,2.3919599489579295,2.2650824839704438,2.384403950743077,2.0121403199421244,0.5278332877237021,0.8235430286295362,0.8303399770602505,0.8412098709339696,0.8883298220624005,0.8438756022506421
2015-07-08,3.6770093725382758,2.445486267040395,2.425486267040395,2.412226389403179,2.28384637458977,2.4059370814929637,-9.673407296815233,-2.630781245503757,-3.9556171004477965,-3.9882342061737712,-4.010157313306144,-4.235577053011192,-4.020640178508976
2015-07-09,4.696660364176073,2.523696271823677,2.503696271823677,2.471929403699971,2.3154728918270875,2.4486880222692458,6.080900459560579,1.2947285918187403,2.409521513128198,2.428769227319769,2.459981442212192,2.626202397369583,2.4833300135659147
2015-07-10,4.756343266017095,2.504138577428042,2.484138577428042,2.5180222493743516,2.3619532614376104,2.5000087668680546,1.9281929549450498,0.40539398590541503,0.7700024959982302,0.776201848184093,0.765756917129761,0.8163552541134743,0.7712744773133894
2015-07-13,4.563579315961805,2.503247886778671,2.483247886778671,2.549135280786246,2.382985124771211,2.525431533892123,-1.3986241974739952,-0.30647526878345177,-0.5587238103190126,-0.5632237542295161,-0.548666133184822,-0.5869210776581227,-0.5538159236170127
2015-07-14,4.3750712507717715,2.5053228077431173,2.4853228077431173,2.5557034332572375,2.3873080001970317,2.5313821610381986,-1.7165263130094228,-0.39234248189823745,-0.6851517527818022,-0.6906653363746231,-0.6716453445545967,-0.7190217235764103,-0.6780984473341718
2015-07-15,4.209235555796498,2.4607342732154645,2.4407342732154644,2.560847691736742,2.3908284606167047,2.5362279444315066,1.8924278535273735,0.4495894393273689,0.769050065310189,0.7753518579612754,0.7389849305110165,0.7915364421583091,0.7461584269987845
2015-07-16,4.046431102414494,2.4628487640805377,2.4428487640805376,2.5641912989782125,2.3946593487203907,2.5399381995169636,-0.6464906442592184,-0.15976810871028035,-0.2624970942950184,-0.26464620068387684,-0.252122626153842,-0.26997186242990134,-0.25453006863795574
2015-07-17,3.866367811190728,2.462819548159374,2.442819548159374,2.5667752598984657,2.3961791930306187,2.542034845489536,0.3531492781470938,0.09133876945823584,0.14339226696938692,0.1445662568130283,0.13758480676686255,0.147380162207502,0.1389238541610493
2015-07-20,3.6911508481113406,2.462803433097628,2.442803433097628,2.5677728469458447,2.397035671210765,2.543206973684801,-2.0178726214627374,-0.54667844921462,-0.8193396981442111,-0.826047889945835,-0.785845455084873,-0.8418200219955388,-0.7934362567978818
2015-07-21,3.5829331055603792,2.4668385218653484,2.4468385218653483,2.5681731999941895,2.398422587398335,2.543943629223753,-1.8149318505677334,-0.506549186684822,-0.7357319234642635,-0.7417456584687572,-0.7067014991714109,-0.7567189619142399,-0.7134324163942002
2015-07-22,3.4703907665757634,2.4700009183114684,2.4500009183114684,2.569868355778099,2.3999872737881462,2.545812116685509,-1.3522025331973997,-0.38963984869393214,-0.5474502147642061,-0.5519191944341526,-0.5261757981326568,-0.5634207097536311,-0.5311478110795875
2015-07-23,3.342536563704753,2.4720620631859047,2.4520620631859047,2.5698349927731514,2.4002889455278527,2.545895415542028,1.6569878956227462,0.4957276798750101,0.6702857182668301,0.6757528369693311,0.6447837702741619,0.6903285117860485,0.6508468044316615
2015-07-24,3.2228596822630307,2.473597014464628,2.453597014464628,2.57065588824477,2.4013259163035365,2.5468664487038226,-1.780826920737389,-0.552561109172127,-0.7199341324895727,-0.7258025300156975,-0.6927519660958309,-0.7416015080030003,-0.6992227337415771
2015-07-27,3.1322682488770437,2.476909748208745,2.456909748208745,2.5711782319659564,2.4026468464338766,2.54766147940363,-7.926853406515577,-2.5307070712597652,-3.200299652519891,-3.2263510746761432,-3.082965353379879,-3.299217035695859,-3.1114233467042633
2015-07-28,3.9367390229731782,2.5298565387916327,2.5098565387916327,2.57752035769646,2.4222890261371823,2.5584849064399817,2.18914214818532,0.5560800793271774,0.8653226436432429,0.8722180389000559,0.8493209924214778,0.9037493563170449,0.8556400480124052
2015-07-29,3.8009328066629298,2.532745119367393,2.512745119367393,2.5825709377435033,2.430167577089131,2.564708370031551,0.3275469682470638,0.08617541664322059,0.12932488379599588,0.1303542351838402,0.12682980492812904,0.13478369612658625,0.12771314355831978
2015-07-30,3.6288986204907356,2.5305374095930264,2.5105374095930264,2.5830291141125414,2.4298642204697467,2.56490618416934,-2.5837806989557364,-0.7120013450820326,-1.021040309129938,-1.029174346927809,-1.000290970333663,-1.0633436540154635,-1.0073587544460263
2015-07-31,3.563027169803335,2.5367180260925695,2.5167180260925694,2.584250786631868,2.4327387019083213,2.5667261055751234,1.134479968699054,0.31840340099390063,0.44722352150686173,0.45077754318803687,0.4389976292423446,0.4663386034057543,0.44199494688384466
2015-08-03,3.41533210664819,2.5373660420708144,2.5173660420708144,2.5891483304832996,2.4359462411082893,2.5710040553552473,3.135462598683899,0.9180549653079111,1.2357155202270151,1.24553304775043,1.2110015335037303,1.2871641195404002,1.2195479008105483
2015-08-04,3.3652089920110466,2.543823497019117,2.523823497019117,2.5927925873112656,2.4424325867476533,2.575834191100144,0.4491505786296633,0.13346885132422376,0.1765651505129909,0.17796433829867822,0.1732304314767553,0.18389476993825768,0.17437092037272406
2015-08-05,3.216705568456613,2.5438456430629746,2.5238456430629745,2.5937641548183787,2.4433969172200465,2.5769038592566105,-2.0045934741947464,-0.6231821444436886,-0.7880169457849143,-0.7942615190055536,-0.7728510976878361,-0.8204125412728502,-0.7779077465361998
2015-08-06,3.1405639253337023,2.5477575049606647,2.5277575049606646,2.5944783114092838,2.444985297534879,2.577961457725899,0.45617544079054884,0.14525271627517586,0.17904978786338294,0.18046645688730634,0.1758254978600152,0.18657594434227523,0.1769520019096622
2015-08-07,3.0039642563584543,2.547546916058832,2.527546916058832,2.5969810676697964,2.4471031452520675,2.580209115970825,0.5834700507476794,0.19423335331392694,0.22903211205638305,0.23084439977774024,0.22467243139019566,0.23843296179801127,0.22613285378156028
2015-08-10,2.876248567621226,2.5476346543707757,2.5276346543707757,2.5974773331840963,2.447570307605918,2.5807502932480832,1.9840650832753361,0.6898100204587806,0.7787871309849833,0.7849493121343699,0.7638430787933714,0.8106263902245334,0.7687939001561556
2015-08-11,2.8005346124258526,2.5496478664527786,2.5296478664527786,2.5997828897787056,2.450601570401794,2.5835242672994254,-1.3397329571821168,-0.4783847167029391,-0.5254580347387472,-0.5296124314174879,-0.5153249382667316,-0.5466955433977209,-0.5185679786869385
2015-08-12,2.713684604560146,2.5512697842778707,2.5312697842778706,2.599899336640599,2.4505881612643434,2.5836915503090263,-1.1628037995119098,-0.42849629524297117,-0.45577453496986325,-0.4593756883340819,-0.4472495465976003,-0.4744998845142462,-0.4500551930716462
2015-08-13,2.6238148779136874,2.5527898456058193,2.5327898456058193,2.6006873124409515,2.450823802337266,2.5840776555134384,0.38910554929665003,0.1482976381344576,0.15242365131090876,0.15362725414100817,0.14961642925517393,0.15876520740722916,0.15057811767631937
2015-08-14,2.5142831609684806,2.5483746540923975,2.5283746540923975,2.6003932635329043,2.44883786398944,2.5833840753448127,0.2585651085022764,0.10283849986199617,0.10146275316584649,0.10226534587497384,0.09943307888399495,0.1055868631829483,0.10008775348967994
2015-08-17,2.4095340870010613,2.5481578266037594,2.5281578266037594,2.6000012796631893,2.4485390250994628,2.5829737832754356,-1.1035490116332005,-0.4579926955948121,-0.4330771823125394,-0.43650321195163294,-0.42444171865029123,-0.4506969259305038,-0.4272397260779799
2015-08-18,2.336456626782818,2.539043751488329,2.519043751488329,2.598412987837821,2.4441951713187517,2.580515261232271,-2.98134038403816,-1.2760092996647294,-1.174198113872818,-1.1835206840995485,-1.1473697206689912,-1.2197636338630005,-1.1553275536973509
2015-08-19,2.4374980763973255,2.546937949357182,2.526937949357182,2.6017012455194304,2.4494643642589957,2.5845978217919043,0.8704440630146317,0.35710553843848225,0.3417610009832873,0.34446594275734416,0.33456726229181144,0.3553609824725724,0.336781241427787
2015-08-20,2.3473170825736633,2.5466546896287086,2.5266546896287085,2.608720545548326,2.4535188226394338,2.590997324445556,-2.1564177915840523,-0.9186734112716022,-0.8467648952824652,-0.8534675515556649,-0.8266189321289665,-0.8789081916495071,-0.8322732606624753
2015-08-21,2.355216731626908,2.5505244584508673,2.5305244584508673,2.609012933234409,2.454271539445767,2.5914568701942664,-3.1836598811274666,-1.3517481590444955,-1.2482373460794616,-1.2581027899159034,-1.220254541697754,-1.2971913783616678,-1.2285212683816753
2015-08-24,2.480080708881488,2.5590562801694343,2.5390562801694343,2.6087180120329143,2.456877211601166,2.5927763616975037,-9.97504027670596,-4.022062766338232,-3.897937045779046,-3.928640871261157,-3.8237326651233716,-4.06004835309012,-3.8472428336145623
2015-08-25,4.000034717104908,2.6359510303022313,2.6159510303022313,2.6115646796806122,2.47702628545121,2.600822821160503,-3.8009325966984058,-0.9502249019101999,-1.4419587287486904,-1.4529830844193092,-1.4554234962173138,-1.5344740663525238,-1.4614346528236037
2015-08-26,4.0084745646187665,2.647236503861824,2.627236503861824,2.643360302495936,2.5016058087247144,2.634199060020064,4.959694113937198,1.2373021292724353,1.8735364621566413,1.887798874081892,1.8762838003030136,1.9826041723438372,1.8828091578999429
2015-08-27,4.042010375931524,2.663209258910978,2.643209258910978,2.659658968248673,2.5162809411405895,2.6519680564291237,7.114110002524113,1.7600424889766868,2.671254607095038,2.6914668138894076,2.6748203763915632,2.8272320018842576,2.6825775617008243
2015-08-28,4.287896976222087,2.696194851481658,2.676194851481658,2.6705710801553053,2.5337583295512816,2.665929300344844,1.8427169178165586,0.4297484123417794,0.6834509445057052,0.6885585766658023,0.6900085646510471,0.7272662496359297,0.6912099722892873
2015-08-31,4.118997435308572,2.6981383767108875,2.6781383767108875,2.6745124862098386,2.5365924998202045,2.6695530755955654,4.932506656250149,1.1975017546668207,1.8281147841879868,1.8417669150867133,1.8442638356271825,1.9445404244472728,1.847690050196784
2015-09-01,4.139186310775734,2.7131187870810125,2.6931187870810125,2.683396692261301,2.5498124099313295,2.6801386518172974,2.4431720337391507,0.5902541829003273,0.9005031572420418,0.9071905945846632,0.9104773963480918,0.9581771679450526,0.9115841943783509
2015-09-02,4.0012254280405966,2.716323342625722,2.696323342625722,2.691141032965418,2.5604664471187037,2.6889447460185436,-2.912184618780514,-0.7278231809614919,-1.0721052877178692,-1.0800576372804689,-1.0821374959942267,-1.1373648821126319,-1.0830213685470913
2015-09-07,3.931423370374563,2.7232238417392516,2.7032238417392516,2.6984958259398444,2.564999231249158,2.6951819129037764,-2.6541197269388994,-0.6751040213422831,-0.9746241518081682,-0.9818349801292228,-0.9835552463804573,-1.0347448430408845,-0.9847645957520408
2015-09-08,3.8477551001020753,2.7290688256352524,2.7090688256352524,2.7097478146296488,2.5741633051177413,2.7070150333223304,3.789357294521879,0.984822889175393,1.3885165734652445,1.398767450521789,1.398416957498233,1.4720733867148943,1.3998286850557995
2015-09-09,3.8057596966193468,2.7382106338557635,2.7182106338557634,2.720086643293884,2.5851001402467353,2.718199698377093,0.6618157842478074,0.17389846890114943,0.24169644806173404,0.2434747977234664,0.2433068762274362,0.2560116623507824,0.24347577723702418
2015-09-10,3.636674552332716,2.7383342484394357,2.7183342484394357,2.7204396251390435,2.586103696226028,2.718744248729453,0.5919122839194977,0.1627619616222794,0.21615779164169815,0.2177481611245224,0.21757964354354847,0.22888188311369398,0.21771532360799115
2015-09-11,3.475540068929623,2.7383808767211075,2.7183808767211075,2.7207440486881467,2.586692421178623,2.7192684872270236,2.0124015696824973,0.5790183769345134,0.7348873879414882,0.7402941901614031,0.7396511886712795,0.777982551464526,0.7400525469019227
2015-09-14,3.361386680079461,2.740128822989092,2.720128822989092,2.7220161459641465,2.5879991170603867,2.720652887095217,2.3500605171711597,0.6991342385862033,0.8576459973175922,0.8639519192288577,0.8633528940140658,0.9080607878415767,0.8637855010163641
2015-09-15,3.270217577370523,2.7413781400870536,2.7213781400870536,2.7386273924674445,2.598583348146306,2.7337802969464464,-2.994808076268123,-0.9157825145922406,-1.0924461797061755,-1.1004748043475951,-1.093543460678623,-1.1524772058608252,-1.0954823544573926
2015-09-16,3.2698588462110707,2.7488436361488064,2.7288436361488064,2.740215455508947,2.5993326581012797,2.7347731416740344,-0.19423767842064577,-0.059402465842131845,-0.07066159597669122,-0.07117948271113538,-0.07088408980036554,-0.07472597930675387,-0.0710251521271513
2015-09-17,3.124635527481756,2.7477996544204837,2.7277996544204837,2.7488832202584543,2.605825698051126,2.7436961360355214,-2.095689009042124,-0.6706987072924653,-0.7626789695787006,-0.7682708682970889,-0.7623783337165863,-0.8042322288131056,-0.7638196451558483
2015-09-18,3.0615470897080517,2.7516543469011547,2.7316543469011547,2.7499398632935805,2.607101087434473,2.7448203657598533,-0.5308572519765031,-0.17339509614634918,-0.19292294200190568,-0.19433544093114072,-0.19304322216730213,-0.20361974245459544,-0.193403276439748
2015-09-21,2.93148262480979,2.7519767813409994,2.7319767813409994,2.7508075918140937,2.607822145765002,2.7456021212307666,-0.40000053333460167,-0.13644990761647643,-0.1453502573301825,-0.1464143238941658,-0.14541203627797558,-0.15338489780991638,-0.145687727381014
2015-09-22,2.806247969927542,2.7512636619761084,2.7312636619761084,2.7517359935837185,2.608277104734752,2.746498052100081,0.5329792763347826,0.1899259374247473,0.19372162824698802,0.19514017769678246,0.19368837620234708,0.2043415077973411,0.19405776600760577
2015-09-23,2.6885449184693546,2.7506701664299196,2.7306701664299196,2.752788169523549,2.6086453056141314,2.747049301564206,-0.6666691358189345,-0.24796652316989493,-0.24236607644027378,-0.24414121632659072,-0.24217959928762742,-0.25556143427555256,-0.24268553732884382
2015-09-24,2.5821586626958846,2.7512174083270042,2.731217408327004,2.754701565303447,2.609725380784605,2.7485070055240906,2.1178819393845663,0.8201982201873709,0.7697981020963499,0.7754351348697158,0.7688244585403097,0.8115344070217199,0.7705572280252291
2015-09-25,2.5351668591593133,2.7532191051473167,2.7332191051473167,2.755214914736373,2.611083555700062,2.7493080908631313,2.073956383914405,0.8180749035991066,0.753284175617194,0.7587962414021768,0.7527385151778069,0.7942895505534112,0.754355756201662
2015-09-28,2.489267205530035,2.755458899477095,2.735458899477095,2.7550859466101287,2.6132196665287157,2.749864833923839,2.094649734655175,0.8414724341371641,0.760181810388345,0.7657397941733228,0.7602847153398036,0.8015589969279597,0.7617282525360622
2015-09-29,2.448172185445669,2.7580099587888567,2.7380099587888567,2.7570381232942545,2.616225373826618,2.7523779325857145,0.31357818106840546,0.1280866529456633,0.11369726206721499,0.11452777228287182,0.11373733950901112,0.11985900916852237,0.11392991396854255
2015-09-30,2.3475339769297077,2.758010652153122,2.738010652153122,2.7578887454472696,2.6171092653873806,2.7532276432606833,4.049633097791508,1.7250583538253796,1.4683166994406072,1.4790421266648288,1.4683816033103778,1.547368751985251,1.4708675135178706
